job_id,job_title,company,description_text,source,date_collected,track,skills
1,Backend Developer,Acme,Build REST API services with Python Django PostgreSQL Docker and Git.,manual_upload,2026-09-01,Backend Development,django; docker; git; postgresql; python; rest api
2,Node.js Engineer,Orbit,Create Node.js and Express microservices with MongoDB and Redis.,manual_upload,2026-08-31,Backend Development,express; microservices; mongodb; node.js; redis
3,Platform Developer,Northstar,Maintain Java Spring Boot services Kafka messaging and Kubernetes deployments.,manual_upload,2026-08-30,Backend Development,java; kafka; kubernetes; spring; spring boot
4,Data Scientist / Data Engineer,80 Beats Medical GmbH,80 Beats Medical is a Berlin-based medical technology company developing innovative solutions for cardiovascular and vascular diagnostics. Our VICORDER platform enables non-invasive assessment of vascular health Building on this established technology we are expanding our clinical diagnostic portfolio by combining medical device technology with advanced data analytics and AI. Our goal is to transform complex physiological and cardiovascular data into reliable clinically meaningful insights that can support earlier risk detection and better-informed clinical decisions. We are a growing international team working at the intersection of medical devices software data science and clinical research. We are looking for an experienced Data Scientist / Data Engineer to help build the data and AI infrastructure behind our next generation of medical diagnostic solutions. You will work with high-frequency physiological and clinical data developing secure and scalable data pipelines and supporting the transition of machine learning models from research into production-ready clinical applications. You will work closely with our software clinical and regulatory teams in a highly interdisciplinary environment. Tasks Design build and maintain robust scalable and secure data ingestion and transformation pipelines. Implement automated ingestion validation lineage tracking and quality monitoring. Develop and maintain reusable data libraries transformation logic and governance frameworks. Ensure full compliance with GDPR NIS2 Cyber Resilience Act EU HIPAA US and other global regulatory frameworks. Experience with implementation of Role-based access control RBAC Encryption in transit and at rest HSM/KMS Data anonymization & pseudonymization workflows and Consent handling and audit mechanisms. Participate in security audits compliance reviews and certification efforts. Operationalize AI pipelines including model deployment monitoring drift handling versioning and automated retraining. Deploy explainable AI tooling SHAP/LIME into the pipeline for auditability and compliance. Maintain CI/CD workflows for data and ML workloads. Develop Python-based analytics scripts reusable data modules and feature engineering logic. Support visualization of workflows. Ensure reproducibility and model traceability across the full lifecycle. Requirements QUALIFICATIONS Degree in Computer Science Engineering Data science AI Cybersecurity or similar. 5+ years of experience building secure compliant cloud-based data ecosystems for regulated data domains. Hands-on experience with time-series data sensor data or biomedical/wearable data. Knowledge of statistical programming Strong understanding of ML approaches for classification anomaly detection and prediction using high-frequency data. Proficiency in one or more programming languages Advanced experience with Orchestration Data frameworks and Infrastructure automation. Proven cross-functional communication skills. Clear documentation-driven engineering approach. GOOD TO HAVE Experience with multilevel longitudinal data missing data strategies and clinical outcome modeling. Good working knowledge of either AWS Azure or GCP Hands on experience with Python and/or JavaScript including libraries for ML such as TensorFlow and PyTorch and visualization libraries such as Tableau Looker Grafana or Streamlit Previous work with Airflow Dagster for Orchestration and Prefect Spark dbt Kafka for data frameworks and Terraform Kubernetes Helm for infrastructure automation. Knowledge of medical data formats FHIR HL7 DICOM . Management of encryption standards and secure authentication Benefits Competitive salary and comprehensive benefits package. Opportunities for professional growth and development. A supportive and innovative work environment. The chance to make a meaningful impact on the lives of patients and healthcare professionals. You are at the forefront of developing technology that saves lives what else is there Join our innovative Berlin team as a Data Scientist / Data Engineer to revolutionize cardiovascular diagnostics through cutting-edge technology and international collaboration. Be part of healthcare s future today Find Jobs in Germany on Arbeitnow Data Scientist,arbeitnow_api,2026-09-02,Backend Development,javascript; kafka; kubernetes; python
5,Freelance IoT Software Engineer all genders,gropyus,About The Company GROPYUS is a technology-based construction company focused on building multi-story residential buildings. Thanks to its prefabricated building system with various design options industrial offsite construction and fully digitalized processes the company manufactures aspirational sustainable and affordable homes using timber construction methods. GROPYUS is using scalable construction and manufacturing solutions to tap into a future market boost Europe s strength in innovation while also playing a substantial role in improving sustainability. About the role We are looking for a Senior Software Engineer freelancer to support GROPYUS on a 10-month project focused on our Smart Living and Smart Building technology stack. Improve zero-touch provisioning Kotlin Spring Boot Linux BLE / Bluetooth Mesh Enhance monitoring capabilities BLE / Bluetooth Mesh Grafana Prometheus OTel Collector Spring Boot Build a Proof of Concept for the new BOS Architecture based on the defined functional requirements The project is open to freelancers based anywhere in the EU with an expected availability of 30 40 hours per week. What you will be doing Build and configure Linux-based IoT and edge systems for smart homes and smart buildings Develop device-to-cloud communication pipelines for telemetry control and automation Work on edge computing components running on embedded Linux systems Implement and support device lifecycle management provisioning configuration monitoring and OTA updates Build internal tools and automation for IoT fleet operations and diagnostics Ensure system reliability security and observability across edge and cloud layers Collaborate closely with Product Hardware Platform and Software teams About you Strong experience with Linux-based systems in production environments Knowledge of IoT connectivity technologies BLE LoRaWAN WMBus Hands-on experience with IoT protocols such as MQTT Hands-on experience with embedded systems or edge computing Solid understanding of distributed and event-driven architectures Proficiency in Kotlin Experience with containers cloud platforms and infrastructure components e.g. PostgreSQL Redis message brokers K8s clusters Experience with telemetry streaming data and time series data A collaborative mindset and willingness to take ownership Nice to have Experience with embedded Linux OTA systems or secure device identity Knowledge of observability and monitoring across edge and cloud systems Join us on our mission to design buildings as continuously evolving products to create the most exciting and affordable experience for all. We build for people and conserve the resources of our planet. We can t wait to get to know you. For more information visit our website . Find Jobs in Germany on Arbeitnow Product Operations,arbeitnow_api,2026-09-02,Backend Development,postgresql; redis; spring; spring boot
6,Working Student Application Software Engineer,Isarsoft,We are Isarsoft We make every camera count At Isarsoft we develop video analytics software to make transportation and cities more efficient inclusive and secure. We stand for data protection and responsible processing of sensitive data. Being on the forefront of innovation we work together in interdisciplinary teams in a positive fun and energetic atmosphere. Our customers and partners are at the center of everything we do. Founded in 2019 we have grown organically winning large customers and partners delivering compelling reliable high-performance software. We are proud of being a privately held company with family atmosphere focusing on long-term relations to our customers and team members. Your mission Support Customer Success Assist in engaging with customers to understand their technical needs and use cases for Isarsoft Perception. Bridge Tech & Requirements Work alongside our engineering team to help translate customer feedback into actionable product requirements. Hands-on Technical Support Partner with sales and engineering teams during technical workshops product demos and onboarding. Product Improvement Help investigate new feature opportunities based on real user data and customer feedback. Your profile Enrolled student in Computer Science Software Engineering Data Science or a related technical field ideally with at least 2 semesters remaining . First practical experience through projects internships or courses in SQL Python and working with APIs/SDKs. Strong communication skills and a problem-solving mindset with a focus on helping users. Fluency in both English and German min. C1 level required . Ability to work up to 20 hours/week during the semester flexible during semester breaks . Additional assets Familiarity with Docker or Linux environments. Basic understanding of Computer Vision or AI applications. Prior experience in a startup or fast-paced tech environment Modern development workflow proficiency including the confident and reliable use of AI coding assistants e.g. Claude Code Cursor . Strong foundation in version control systems Git and hands-on experience with CI/CD pipelines Benefits An experienced highly motivated and international team to learn and grow A high-impact work environment with flat hierarchies and short decision-making processes Have the flexibility to work from anywhere A great office in Munich from home or the English-Garden Free lunch coffee and drinks at our office Sounds good We are just getting started. Let s build a great company together. Hiring Process We are committed to a transparent and fair hiring process. We aim for concluding the interview process in no longer than 2 weeks. The following three stages are typical for any position at Isarsoft. Video Interview with HR Technical Deep Dive We deeply believe that a great product only can be build by a great team. That s why sharing our values being a team-player and having a energetic attitude is as important as bringing the right technical skills. Find more English Speaking Jobs in Germany on Arbeitnow Solution engineer Customer success engineer Computer Vision Python SQL AI,arbeitnow_api,2026-09-02,Backend Development,docker; git; python; sql
7,Fullstack Software Engineer - Core,dataiku,Dataiku is the Platform for AI Success the enterprise orchestration layer for building deploying and governing AI. In a single environment teams design and operate analytics machine learning and AI agents with the transparency collaboration and control enterprises require. Sitting above data platforms cloud infrastructure and AI services Dataiku connects the full enterprise AI stack - empowering organizations to run AI across multi-vendor environments with centralized governance. The world s leading companies rely on Dataiku to operationalize AI and run it as a true business performance engine delivering measurable value. For more visit the Dataiku blog LinkedIn X and YouTube . Why Engineering at Dataiku Dataiku s on-premise cloud or SaaS-deployed platform connects many data science technologies and our technology stack reflects our commitment to quality and innovation. We integrate the best of data and AI tech selecting tools that truly enhance our product. From the latest LLMs to our dedication to open source communities you ll work with a dynamic range of technologies and contribute to the collective knowledge of global tech innovators. You can find out even more about working in Engineering at Dataiku by taking a look here . Here are some useful links so you preview what we do at Dataiku Dataiku s Key Capabilities Dataiku s Github you can also take a look at the Gallery a public instance showcasing some example projects note editing is very limited and will be regularly reset . Our product is called Dataiku DSS which stands for Dataiku Data Science Studio. If you d like to know more about it you can watch the demo here or try the free version here . How you ll make an impact As a Fullstack Engineer you ll contribute to building Dataiku DSS core features by joining one of the following themes Data Preparation Develop tools for data integration transformation and cataloging as well as Jupyter notebooks SQL workbenches and APIs. Add new capabilities for data integration transformation and visualization using LLMs Optimize workflows for large-scale datasets and improve database support Strengthen developer tools like Jupyter notebooks and SQL workbenches Tech stack Java Python AngularJS Angular AI & Machine Learning Collaborate on next-gen AI features from statistics and time series forecasting to LLM inference. Build next-generation features like cross-provider LLM APIs or integration with the latest Machine Learning models Collaborate with research teams on innovative machine learning experiments Tech stack Python scikit-learn TensorFlow PyTorch Java Angular AngularJS Data Consumption build the experience that makes data accessible and actionable for everyone. Enhance our collaborative Workspaces to organize and explore charts dashboards datasets and more Create innovative interfaces that answer business questions and surface relevant insights using LLMs Tech stack Angular AngularJS Java Python Data Visualization elevate our data visualization capabilities with high-performance charting tools and dashboards. Develop new chart types and optimize visualization performance Enhance dash boarding capabilities to deliver fast and flexible experiences Tech stack React AngularJS Angular D3.js ECharts Node.js Java Spring MLOps Develop back-end capabilities for automating and monitoring ML model lifecycles while supporting cross-functional collaboration. Build tools to automate retraining monitoring and deployment of ML models Enhance collaboration features for ML stakeholders Tech stack Python Java Angular Angular.JS Kubernetes Docker Platform Focus on scaling and securing the platform while improving cloud integrations and supporting a wide array of data sources and engines. Optimize processing engines for scalability and latency Expand capabilities to support new databases and cloud platforms Tech stack Java Python Angular Kubernetes Spark AWS Azure GCP AI Governance Build features for AI compliance connecting disparate systems and simplifying governance processes. Develop customizable platforms for managing AI compliance and governance Simplify policy enforcement and integration across disparate systems Tech stack Java Angular PostgreSQL What you need to be successful We re stack agnostic so all you need is a significant experience in software engineering building a real product We re hiring at all levels junior mid senior A passion for combining backend performance with exceptional frontend user experience. You want to work in a fast-paced high-growth environment that values diversity of talent excellence of product and exciting engineering challenges at scale What does the hiring process look like Initial call with a member of our Technical Recruiting team 45min Video call with an Engineering Team Lead 1h30 Technical Assessment to show your skills Home Test or Live Coding Final Interviews with our VPs of Engineering 2h #LI-Remote What are you waiting for At Dataiku you ll be part of a journey to shape the ever-evolving world of AI. We re not just building a product we re crafting the future of AI. If you re ready to make a significant impact in a company that values innovation collaboration and your personal growth we can t wait to welcome you to Dataiku And if you d like to learn even more about working here you can visit our Dataiku LinkedIn page . Our practices are rooted in the idea that everyone should be treated with dignity decency and fairness. Dataiku also believes that a diverse identity is a source of strength and allows us to optimize across the many dimensions that are needed for our success. Therefore we are proud to be an equal opportunity employer. All employment practices are based on business needs without regard to race ethnicity gender identity or expression sexual orientation religion age neurodiversity disability status citizenship veteran status or any other aspect which makes an individual unique or protected by laws and regulations in the locations where we operate. This applies to all policies and procedures related to recruitment and hiring compensation benefits performance promotion and termination and all other conditions and terms of employment. If you need assistance or an accommodation please contact us at Protect yourself from fraudulent recruitment activity Dataiku will never ask you for payment of any type during the interview or hiring process. Other than our video-conference application Zoom we will also never ask you to make purchases or download third-party applications during the process. If you experience something out of the ordinary or suspect fraudulent activity please review our page on identifying and reporting fraudulent activity here. Find more English Speaking Jobs in United Kingdom on Arbeitnow Engineering,arbeitnow_api,2026-09-02,Backend Development,docker; github; java; kubernetes; node.js; postgresql; python; spring; sql
8,Senior Data Engineer,Octopus Energy Group,We re making energy fair clean and simple for all using technology. Octopus Energy started with a bold idea to build Britain s first truly digital energy supplier. By combining world-class tech with brilliant humans who care deeply about customers and driving the renewable energy transition we made it happen and in 2025 we became Britain s largest energy supplier. Octopus Energy Group is a global energy transition collective. 10 businesses working across 4 continents to tackle energy transformation at nearly every front. And we constantly push to make energy better. Tirelessly campaigning for fair protections for customers. And building innovative technologies that forge a path to a green energy system. We re made up of 10 000+ authentic committed people working around the world on stuff you d never expect. We re united by a shared goal to drive the global green energy revolution. Read our Spotlight series to meet some of the team. To deliver on this mission we are looking for a Senior Data Engineer to join the Flexibility team. The Flexibility team was established in early 2026 and has been growing throughout the year. The team is focused on greenfield opportunities at the cutting edge of Octopus flexibility strategy and aims to enable rapid response to global flex opportunities. They are building the next generation of products and tools to make energy more flexible. These include our flagship Intelligent Octopus product automating demand shift for 300 000 customers with electric cars home batteries or smart heating devices saving 2 million customers money through Saving Sessions and Free Electricity Sessions and managing 568MW of large grid-scale batteries to balance the system. The team develops products that are used by millions of customers helping boost renewables use and decarbonise energy systems worldwide. We embrace flat hierarchies and an open agile culture that fosters innovation flexibility and creativity. We don t hang our personalities up with our coats and nor should you. At Octopus we hire great people who get stuff done all whilst being themselves. If this sounds exciting we d love to chat. What you ll do Acting as the flexibility team s first full-time data engineer establish the team s data capability lead the team s data engineering technical direction and represent the team to the cross-team data community Upskill data-literate backend engineers act as the team s data expert and as a multiplier on other engineers impact Establish greenfield data engineering systems in a newly established AWS environment Provide a foundational layer of high quality data processing and warehousing that will enable future projects for both our team and others Maintain and develop critical data applications - scoping and implementing architectural improvements for long-term global scalability robustness and operational efficiency Interface with the established data warehouse built on Databricks Take ownership of data platform improvements that enhance the capabilities for all teams and drive trust in the stability of the system What you ll have Strong aptitude with SQL Python and AWS data stack essential Experience building efficient scalable databases and APIs e.g. Django FastAPI a huge plus Experience in Kubernetes Docker Spark and related monitoring tools e.g. DataDog Grafana Prometheus for DataOps a huge plus Experience with Airflow a huge plus Experience with dbt for pipeline modelling also beneficial Skilled at shaping needs into a solid set of requirements and designing scalable solutions to meet them Able to quickly understand new domain areas and visualise data effectively Team player excited at the idea of ownership across lots of different projects and tools Drives knowledge sharing and documentation for a more effective platform Desirable energy domain knowledge Our core data stack Python as our main programming language Databricks Spark for data processing Databricks/dbt/SQL for data modelling and analytics Streamlit for data applications and visualisations Airflow for job scheduling and tracking CircleCI for continuous deployment Parquet and Delta file formats on S3 for data lake storage Terraform for our infrastructure definition Kubernetes for data services and task orchestration Datadog/Grafana/Prometheus for platform monitoring Django for custom databases and frameworks Postgres / Aurora for our relational databases Notion for documentation We have a preference for candidates who can work hybrid from our London office but we re open to fully remote candidates you do need to be based in the UK . Why else you ll love it here Wondering what the salary for this role is Just ask us On a call with one of our recruiters it s something we always cover as we genuinely want to match your experience with the correct salary. The reason why we don t advertise is because we honestly have a degree of flexibility and would never want salary to be a reason why someone doesn t apply to Octopus - what s more important to us is finding the right octofit Octopus Energy Group is a unique culture . An organisation where people learn decide and build quicker. Where people work with autonomy alongside a wide range of amazing co-owners on projects that break new ground. We want your hard work to be rewarded with perks you actually care about We were recently named the UK s top company to work for and we ranked in the top ten in the Sunday Times Best Places to Work 2024 . Our Group CEO Greg has recorded a podcast about our culture and how we empower our people. We ve also been placed in the top 10 companies for senior leadership Visit our UK perks hub - Octopus Employee Benefits If this sounds like you then we d love to hear from you tell us what you care about why Octopus feels right and most importantly bring us the real you Applying for jobs can be a bit scary so have a nose through some of our tips first P.S. Our process usually takes up to 4 weeks but we ll always do our best to flex around what works for you. Along the way you ll chat with our recruitment team and your Recruiter will help you throughout different stages. Got any burning questions before then Drop us a message at ----- and we d love to help Are you ready for a career with us We want to ensure you have all the tools and environment you need to unleash your potential. Need any specific accommodations Whether you require specific accommodations or have a unique preference let us know and we ll do what we can to customise your interview process for comfort and maximum magic Studies have shown that some groups of people like women are less likely to apply to a role unless they meet 100 of the job requirements. Whoever you are if you like one of our jobs we encourage you to apply as you might just be the candidate we hire. Across Octopus we re looking for genuinely decent people who are honest and empathetic. Our people are our strongest asset and the unique skills and perspectives people bring to the team are the driving force of our success. As an equal opportunity employer we do not discriminate on the basis of any protected attribute. Our commitment is to provide equal opportunities an inclusive work environment and fairness for everyone. Find more English Speaking Jobs in United Kingdom on Arbeitnow Data,arbeitnow_api,2026-09-02,Backend Development,django; docker; fastapi; kubernetes; python; sql
9,Frontend Software Engineer,toogoodtogo,At Too Good To Go we have an ambitious goal to inspire and empower everyone to fight food waste together. 40 of all food produced in the world is wasted. And that has a huge impact on the health of our planet with 10 of greenhouse gas emissions coming from food waste. We re more than an app we are a certified B Corporation with a mission to empower everyone to take action against food waste so alongside our marketplace app we create educational tools explore new business solutions - such as our Retail Technologies offering and influence legislation to help reduce food waste. We re growing fast Our community of 127 million registered users and 253 000 active partners across 20 countries have together already prevented 489+ million meals from going to waste - avoiding over 1.322.000 tonnes of CO2e The Role We are building a brand-new engineering hub in London and we are looking for foundational Frontend Software Engineers to help us kick it off. This is a unique opportunity you will be joining a completely new team building a new hub from scratch and working remotely from the rest of our global Tech organisation. As an integral part of this new product team you will help define build and deliver our product features. You will work towards specific outcomes with the freedom and responsibility to figure out the best way to achieve them together with your team. Your mission will be to help refine design implement deliver and maintain an international top-class product ensuring quality maintainability and sustainability. The Tech Stack We have created a single-page React application localized into multiple languages with TypeScript RTK Query MUI and react-router. Developers typically run the SPA locally with Vite or Webpack DevServer including hot module replacement against endpoints on test servers. Responsibilities Build and evolve our frontend applications and user-facing infrastructure to stay ahead of our growth curve. Develop exciting new features for our customers partner businesses and internal systems to improve usability and operational efficiency. Implement responsive reliable and intuitive visual elements and interactive workflows across web applications. Actively participate in your team s agile development processes with a continuous improvement mindset. Strive to deliver international top-class products with maximum quality performance maintainability and accessibility. Take on additional tasks outside your current boundaries with help from your team to continue to grow and expand your skills. The Ideal Candidate Strong experience in modern frontend web development. Proven production experience with JavaScript TypeScript DOM manipulation HTML and CSS/MUI. Deep understanding of React.js its core principles state props context hooks and modern architectural patterns. Experience with state management solutions e.g. Redux / RTK Query React Context API and client-side routing. Experience with common frontend tooling testing and CI frameworks e.g. Vite/Webpack NPM ESLint Jest Playwright . Proven success in building scalable responsive visual interfaces with strong cross-browser compatibility and user experience design sensibilities. Familiarity with RESTful APIs modern integration patterns and code versioning tools like Git. Enjoys actively participating in a cross-functional product team and takes pride in writing clean high-quality code. Our Values We win together Food waste is a big beast to fight. We believe in a #oneteam. We raise the bar We always push for more. We work smart smash barriers and elevate one another. We keep it simple Our ambitions are bold but our solutions are simple. We build a legacy We re proud of the change we re driving. We care We always look out for each other. Caring is also about the way we do business. We do the right thing. What We Have To Offer An opportunity to work in a global social-impact company and certified B Corporation where you can see a real and tangible impact in your role. To be an integral member of our defined product teams. We are eager for you to make an impact and contribute to the product scope and development Your insights are valuable and we are here to listen. Work-life balance is important to us Focus on the job to be done not the hours spent there is no need for overtime. On-call duty is not part of the job but can be additionally agreed upon should you and your manager both wish it. We believe that happy environments create happy employees. We trust in our employees and encourage an autonomous environment that provides several opportunities for employees to contribute develop and take ownership of their work in a way that works for them. To be part of an international company with over 1 300+ colleagues across 20 countries that are on the same important mission. An informal environment working alongside 190+ passionate people within Tech & Product. We celebrate our differences and our successes and have a strong values-driven team culture. We work in a hybrid set-up and value in office work weekly 2 days in office . How to apply We take recruitment very seriously so please carefully read everything we have written above. Please also check our website and international media in order to get a good overview of Too Good To Go. Please submit your CV and Cover letter in English. Please note that we only accept applications coming through our platform. No CV or Cover Letter will be accepted by email or LinkedIn direct messaging. #LI-LA1 A Movement for Everyone We want to inspire and empower everyone to fight food waste together. With that mission it s only natural that we want to build a diverse and inclusive team of highly capable individuals who are passionate about doing things in a better way. We strongly believe we all excel and are more creative when we re allowed to be ourselves and we re committed to a culture where all of us belong. We are an equal opportunity employer and all employment is decided on the basis of qualifications merit and business need. If you need reasonable accommodation at any point in the application or interview process please let us know. Find more English Speaking Jobs in United Kingdom on Arbeitnow Tech,arbeitnow_api,2026-09-02,Backend Development,git; go; javascript; typescript
10,Senior DevOps Engineer,Localstack,LocalStack - the Local Cloud Sandbox for Developers and AI Agents We are a fast-growing Series A startup building cutting-edge technology to revolutionize cloud development processes and support highly efficient dev&test feedback loops. We ve closed our last 25mil round in Q4 2024 led by Notable Capital CRV and Heavybit . LocalStack is a local cloud development platform. LocalStack makes it easier faster and less expensive for software teams to ship reliable high-quality applications to the cloud. The cloud was built to run software not to support AI-native development workflows. As the world s leading local cloud development platform LocalStack provides secure local sandboxes that simulate cloud environments enabling AI agents and software developers to find and fix risks faster and more effectively than they can in the cloud. Our customer base ranges from SMBs to Global Fortune 500 companies. Our clients include companies like NASA Harness IBM Workday Comcast Apple 3M Block and many more. We are sustainably growing our globally distributed teams across GTM operations and engineering. In 2025 we almost doubled in size and continue to grow across all areas in 2026. LocalStack is headquartered in Zurich/Switzerland with a small engineering office in Vienna/Austria and remote team members from 25 countries including the US FR UK CA ES and many more Check our Notion Candidate Handbook and our GitHub What you will be working on/responsible for Own the internal cloud infrastructure and serve as the primary point of contact for cloud operations and infrastructure requests. Manage and continuously improve our multi-account cloud environment ensuring security governance and compliance best practices are consistently applied. Support and maintain compliance with SOC 2 Type II and ISO 27001 ensuring audit evidence is prepared continuously rather than only during audit periods. Operate and improve our identity and access management including SSO MFA permissions and joiner/mover/leaver processes. Maintain and monitor self-hosted internal services ensuring they meet agreed service levels and that vulnerabilities are tracked and resolved efficiently. Monitor the security and health of our cloud environment through continuous posture management and proactive risk identification. Own infrastructure cost management for the services under your responsibility and help other teams proactively identify cost or reliability risks before they become issues. Collaborate with engineering teams to improve the reliability scalability and operational excellence of our cloud platform. Experience we expect you to bring to the role Deep AWS experience at org level Organizations Control Tower multi-account landing zones IAM/SCPs Security Hub/GuardDuty VPC and multi-AZ networking IaC as the only way infrastructure gets created - module design state management review and promotion between environments. Tool-agnostic but real depth in at least one Terraform/OpenTofu CDK Pulumi Understands how to evolve existing systems toward compliance - can look at a running estate and work out what has to change in what order to satisfy SOC 2 / ISO 27001. Having been through an audit or certification is a bonus not a requirement Internal workforce identity and access IdP-backed SSO/MFA centralised access management automated joiner/mover/leaver Self-hosting and operating shared internal tooling that other teams depend on - deploy upgrade back up own the uptime Observability and alerting design plus on-call for a distributed team Cloud cost management / FinOps fundamentals Azure is a nice-to-have extension not a requirement - AWS depth is what matters but the estate is going multi-cloud so appetite for it counts Bash Python and/or Go for tooling. Comfortable with ambiguity in a remote-first environment and happy being the first hire in a function Values we hold in LocalStack Care we create with compassion. We prioritize empathy and understanding in every interaction. By genuinely caring for our team customers and community we create an environment where people thrive and impactful work flourishes Ownership we own the outcome. We take responsibility for our work and are passionate about its impact. We foster autonomy inspire ambition encourage ownership and empower everyone to unlock their potential and make an impact. Openness we build trust together. We build trust through open communication and honest feedback. By sharing ideas and embracing diverse perspectives we create stronger more connected teams that work toward shared goals. Courage we dare to innovate. We embrace bold challenges and take calculated risks to move the needle. We step outside our comfort zones experiment fearlessly and turn setbacks into springboards for growth. Excellence we chase the extraordinary. We chase excellence by pushing boundaries and delivering results that go beyond the ordinary constantly raising the bar and striving for greatness in everything we do. Excellence is not just the outcome itʼs how we approach every task with purpose passion and a commitment to delivering exceptional value. Sounds like a good match We d love to hear from you Join us in shaping the future of cloud development at LocalStack. To apply follow the application process. Make sure to include a short motivation outlining why you are the perfect candidate for this role. If your profile looks like a good match our talent team will be in touch to organize further steps within 2 weeks. Please note that due to a high volume of candidates we cannot offer personalized feedback to each candidate. Compensation 70K 90K Multiple Ranges United Kingdom 70K 90K Portugal 42K 56K Poland PLN 202K PLN 330K Spain 50K 78K Find Jobs in United Kingdom on Arbeitnow Platform & Data,arbeitnow_api,2026-09-02,Backend Development,github; go; python
