source_job_id,job_title,company,location,description_text,url,published_at,date_collected,source,track
it-administration-berlin-433533,IT-Administration,Projektron GmbH,Berlin,"Die Projektron GmbH entwickelt und vertreibt die webbasierte Projektmanagement-Software Projektron BCS. Für die Unterstützung unserer europaweit über 820 Kunden sowie die kontinuierliche Weiterentwicklung unserer Software sorgen mehr als 130 Mitarbeiter an fünf Standorten in Deutschland. Ab sofort suchen wir für unseren Hauptsitz in Berlin einen Mitarbeiter für unsere IT-Administration in Teilzeit oder Vollzeit. Wir möchten insbesondere Frauen dazu ermutigen, sich bei uns zu bewerben. Aufgaben Betreuung von über 130 Mitarbeitern verteilt auf fünf Standorte in Deutschland IT-Umgebung: Moderne Infrastruktur mit mehreren VM-Clustern (über 230 VMs, Windows/Linux) angebunden an eine SAN-Infrastruktur Planung, Bereitstellung, Betrieb und Pflege der IT-Infrastruktur, IT-Services und Systeme Sicherstellung eines reibungslosen Betriebs der IT-Infrastruktur und Dienste Gewährleistung der IT-Sicherheit Evaluierung, Konfiguration und Implementierung von Systemerweiterungen zur Abdeckung neuer Anforderungen Organisation von IT-Einkauf sowie Lieferanten- und Ressourcenmanagement Qualifikation Guter Abschluss eines IT-nahen Studiums oder vergleichbare Ausbildung Berufserfahrung im Bereich System-/Netzwerkadministration Technische Kenntnisse in den folgenden Bereichen: Windows oder Linux Server (Ubuntu) Web-Dienste (Apache, IIS) Mail-Dienste (MS Exchange, Postfix) IP in LAN und WAN, DHCP &#x26; DNS Netzwerk- &#x26; System-Management (Nagios, SNMP) Erfahrung im Bereich Virtualisierung (VMWare) Benefits Work-Life-Balance : Flexible Arbeitszeitmodelle, 30 Tage Urlaub Familienfreundlich : Familienbeauftragte, bezahlte Kind-krank-Tage, Familientag, Betreuungstage bei kranken Angehörigen Moderne Büros : Sitz-Steh-Tische, helle und ruhige Räume, ergonomische Arbeitsplätze Flache Hierarchien &#x26; offene Kommunikationskultur : kurze Entscheidungswege, agiles Arbeiten, Einarbeitung inkl. Mentoring-Programm, Chancengleichheit Mitarbeiter-Events : Vorträge und Workshops, Spieleabend, Basteln, Mitarbeitertreffen, Grillen auf der Dachterrasse Sport &#x26; Gesundheit : Kickerliga, Tischtennis, Yoga, Zahnzusatzversicherung, Fahrradkeller, Lauftrainings, Duschen, Urban Sports Club, JobRad-Leasing Weitere Vorteile : ÖPNV-Firmen-Ticket, bAV &#x26; BU, gemeinsamer Essensbereich, Müsli-Bar, Bio-Obst und -Getränke Individuelle jährliche Weiterbildungen Die Projektron GmbH bietet zukunftsweisende, an Chancengleichheit orientierte Personalpolitik, die mit dem BestPersZertifikat , dem BestPersAward, dem TOTAL-E-QUALITY-Prädikat dem Preis Unternehmen für Familie sowie von Great Place to Work ausgezeichnet ist. Wir setzen uns für Chancengleichheit im Beruf ein und ermuntern Frauen, sich zu bewerben. Find Jobs in Germany on Arbeitnow",https://www.arbeitnow.com/jobs/companies/projektron-gmbh/it-administration-berlin-433533,2026-09-02T10:00:40+00:00,2026-09-02T19:37:32.642736+00:00,arbeitnow,Network Administration
senior-it-infrastructure-network-engineer-hamburg-127102,Senior IT Infrastructure & Network Engineer (f/m/d),eleQtron GmbH,"Hamburg, Hamburg, Germany","eleQtron develops and operates full-stack quantum computers based on trapped-ion technology. Quantum computing is a new computing paradigm rapidly approaching commercial viability. Our unique approach combines laser-cooled trapped ions with microwave control and tailored magnetic fields. Our next-generation computing machines under development will be able to find solutions to problems that are out of reach today, thus enabling new innovative products and services for a brighter future. Role Overview: We are looking for a Senior IT Infrastructure, Network &amp; Secure Access Engineer to support and evolve our internal IT environment at eleQtron. This is a hands-on role focused on implementing and operating secure, scalable IT systems across multiple locations. In this role, you will act as the primary IT representative for our Hamburg site, working across infrastructure, networking, secure access, and engineering environments to support both research and business operations. You will work closely with&nbsp;IT&nbsp;Leadership to execute eleQtron's infrastructure, networking, and secure access strategy. Responsibilities:&nbsp; Implement and operate IT infrastructure across cloud, network, endpoint, and secure access environments Act as the primary IT contact and technical representative for the Hamburg site while supporting users and infrastructure across all eleQtron locations&nbsp; Implement and maintain monitoring, observability, and alerting solutions across infrastructure, networks, engineering platforms, development systems, and secure access environments&nbsp; Support Microsoft 365 services, Azure infrastructure, identity management, and endpoint management platforms (Intune, Autopilot, Entra ID) Support and maintain internal development platforms, including GitLab, CI/CD environments, and license servers Design, implement, and maintain enterprise network infrastructure, including switching, segmentation, wireless networking, and secure connectivity&nbsp; Support secure access solutions, including Microsoft Global Secure Access, Zero Trust Network Access (ZTNA), VPN technologies, and identity-based access&nbsp; Support the integration of engineering systems, laboratory environments, and customer deployments, including secure connectivity and site integration activities&nbsp;&nbsp; Troubleshoot complex infrastructure, networking, and connectivity issues Contribute to documentation, operational procedures, and the continuous improvement of IT systems and services Required Skills: 4–7 years of experience in IT infrastructure, network engineering, or similar technical roles Hands-on experience with Microsoft 365, Entra ID, Intune, endpoint management, and cloud platforms, preferably Microsoft Azure Solid understanding of networking concepts, including TCP/IP, DNS, VLANs, routing, switching, and network segmentation&nbsp; Experience with enterprise networking technologies such as Palo Alto, Aruba, HPE/HP, or equivalent enterprise platforms&nbsp;&nbsp;&nbsp; Understanding of modern security concepts, including MFA, Conditional Access, Zero Trust, and identity-based access&nbsp; Strong troubleshooting, communication, and documentation skills A structured, hands-on approach with the ability to work independently and take ownership Nice to Have: Experience with GitLab, CI/CD, or DevOps platforms Experience with PowerShell, Bash, or other scripting and automation tools Experience with Microsoft Global Secure Access, ZTNA, Zscaler, WireGuard, OpenVPN, or similar solutions Experience supporting engineering, laboratory, manufacturing, or customer environments Experience with monitoring platforms such as Grafana, Prometheus, Azure Monitor, or Microsoft Sentinel Microsoft certifications (AZ-104, AZ-500, SC-300, MD-102, or equivalent) Why Join Us: Work in a cutting-edge quantum technology company&nbsp; Be part of building a modern, secure, and scalable IT environment from the ground up&nbsp; Take on a hands-on role with real impact across infrastructure, networking, engineering, and secure access systems Help build the IT foundation supporting world-class quantum research and future commercial quantum platforms What You Can Expect from eleQtron: Competitive salary: We value our team members and therefore provide remunerations that reflect this, additionally rewarding achievements. Flexible working hours: We offer personal freedom through a variety of flexible work schedules. Team spirit: In our international and diverse team, and with our regular team events, having fun at work is simply part of the game. Further development: We want to grow together and so we offer our team members’ needs-based, individualized further training as well as plenty of room for personal development. Wellness Package: We offer health-promoting benefits such as fitness programs like UrbanSportsClub to support your well-being. Moving Benefits: A warm welcome! We are happy to support employees who move for us with a bonus. At the forefront: Work at the forefront of technology, where academic research meets commercial applications. Modern workplace: We have a&nbsp;high-quality infrastructure with laboratory space, offices, and meeting rooms. How to Apply: If you enjoy hands-on infrastructure and network engineering and want to contribute to building secure and scalable systems in a deep-tech environment, we would love to hear from you.&nbsp; Please send your CV and a short description (one page) of a technical problem you solved, an infrastructure project you delivered, or a system you improved.&nbsp; Find more English Speaking Jobs in Germany on Arbeitnow",https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/senior-it-infrastructure-network-engineer-hamburg-127102,2026-08-29T08:30:19+00:00,2026-09-02T19:37:32.642736+00:00,arbeitnow,Network Administration
it-systemadministrator-munich-400995,IT-Systemadministrator (m/w/d),MY Humancapital GmbH,Munich,"IT-Systemadministrator (m/w/d) - Vollzeit | München | Öffentlicher Dienst Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT-Systemadministrator (m/w/d)“. Aufgaben Als IT-Systemadministrator (m/w/d) betreiben, warten und optimieren Sie Linux- und Windows-Server sowie Active Directory, DNS und DHCP Zudem administrieren Sie VMware-vSphere-Umgebungen, Speichersysteme sowie Backup- und Disaster-Recovery-Lösungen mit Veeam Darüber hinaus konfigurieren und überwachen Sie LAN-, WAN-, WLAN- und VPN-Infrastrukturen sowie Firewalls und Netzwerkkomponenten Zusätzlich stellen Sie durch Monitoring, Patch-Management, Fehleranalysen und geeignete Sicherheitsmaßnahmen die Verfügbarkeit und Sicherheit der IT-Infrastruktur sicher Dabei verbessern und standardisieren Sie IT-Prozesse, pflegen technische Dokumentationen und verwalten Softwarelizenzen Qualifikationen Grundlage bildet eine abgeschlossene Ausbildung als Fachinformatiker für Systemintegration (m/w/d), IT-Systemelektroniker (m/w/d) oder ein Studium der Informatik Idealerweise bringen Sie mehrjährige Berufserfahrung als IT-Systemadministrator (m/w/d), Systemadministrator (m/w/d) oder Netzwerkadministrator (m/w/d) mit Sie verfügen über fundierte Praxiserfahrung mit Linux und Windows Server, Active Directory, VMware vSphere sowie Speicher- und Backup-Lösungen Zusätzlich sind Kenntnisse in Netzwerkadministration, Firewalls, VPN, WLAN sowie Container- und Cloud-Technologien wie Kubernetes wünschenswert Wichtig sind Ihre strukturierte und lösungsorientierte Arbeitsweise, Eigeninitiative und Teamfähigkeit sowie fließende Deutsch- und Englischkenntnisse Benefits Work-Life-Balance : Freuen Sie sich auf flexible Arbeitszeiten im Gleitzeitmodell Sicherheit : Kaum eine Branche bietet eine derartige Sicherheit wie der Öffentliche Dienst Moderne Ausstattung : Moderne Büroräumlichkeiten mit neuster technischer Ausstattung Entwicklung : Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten Teamspirit : Familiäres, kollegiales und teamorientiertes Arbeitsumfeld sowie Kommunikation auf Augenhöhe Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Für Rückfragen steht Simon Schneider gerne unter 089 954 287 111 zur Verfügung. Find more English Speaking Jobs in Germany on Arbeitnow",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-systemadministrator-munich-400995,2026-08-28T17:00:43+00:00,2026-09-02T19:37:32.642736+00:00,arbeitnow,Network Administration
