job_title,company,description_text,source,date_collected,track
Sales Manager Cybersecurity (m/w/d),Nomios,"Die Nomios Germany GmbH befindet sich in einer spannenden Aufbauphase. Als Unternehmen der internationalen Nomios Group gestalten wir zukunftssichere Cybersecurity- und Netzwerklösungen aus einer Hand – von der strategischen Beratung und dem Setup über die Implementierung bis hin zum nachhaltigen Betrieb und kontinuierlichen Support. Mit Präsenz in 10 Ländern und mehr als 1.200 Mitarbeitenden vereint die Nomios Group internationale Stärke mit lokaler Expertise. Mit aktuell 34 Mitarbeitenden in Deutschland suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Sales Manager Cybersecurity   (m/w/d) zur Verstärkung unseres Sales-Teams.      Das erwartet Dich:   In dieser Rolle übernimmst Du Verantwortung für die Positionierung und den Verkauf unseres Security- und Cloud-Networking-Portfolios. Dein Ziel ist es, neue Kunden zu gewinnen und neue Partnerschaften aufzubauen. Du identifizierst und qualifizierst die Anforderungen Deiner potenziellen Kunden, berätst sie strategisch und entwickelst gemeinsam mit unserem Team Lösungen, die begeistern. Dabei arbeitest Du in einem Umfeld, in dem Zusammenarbeit, Innovation und persönliches Engagement großgeschrieben werden.      Deine Aufgaben:      Direkter Kundenkontakt: Dein Alltag findet beim Kunden statt – Du vereinbarst eigenständig Termine, präsentierst unser Portfolio vor Ort und sorgst für eine starke Pipeline    Pitching & Beratung: Du beherrschst die Kunst, komplexe Security- und Networking-Themen klar und überzeugend zu pitchen und bist in der Lage, Entscheider für unsere Lösungen zu gewinnen    Business Development: Aktiver Ausbau deines eigenen Kundenstamms – Du identifizierst Chancen, führst Erstgespräche und entwickelst daraus langfristige Partnerschaften    Cybersecurity-Portfolio: Du vertrittst das gesamte Nomios-Portfolio – von Network bis Cybersecurity – und arbeitest eng mit PreSales zusammen, um kundenspezifische Lösungen zu entwickeln    Ergebnisorientierung: Du verantwortest den gesamten Vertriebsprozess bis zum Abschluss und lieferst messbare Umsatz- und Margenerfolge           Hunter-Mentalität: Du bist hartnäckig in der Akquise, scheust dich nicht vor Cold Calls oder Erstterminen und hast Freude daran, neue Kunden zu gewinnen    Pitching-Skills: Du überzeugst in Präsentationen, kannst komplexe Inhalte verständlich machen und bringst Entscheidungsprozesse beim Kunden aktiv voran    Kundennähe & Reisetätigkeit: Du bist gerne unterwegs, besuchst Kunden regelmäßig vor Ort und baust durch den persönlichen Austausch langfristige Beziehungen auf    Cybersecurity-Basiswissen: Idealerweise bringst du bereits erste Kenntnisse im Bereich IT-Security, insbesondere für SIEM, EDR und XDR-Lösungen mit – oder die klare Bereitschaft, dich intensiv in unsere Security-Themen einzuarbeiten.    Selbstständigkeit & Drive: Du übernimmst Verantwortung, agierst lösungsorientiert und bringst den nötigen Biss mit, um Deine Ziele zu erreichen    Teamplayer mit Ambition: Du nutzt das Know-how von PreSales, Service und Partnern – und kombinierst das mit Deinem Vertriebstalent für maximale Wirkung    Deutschlandweit willkommen: Du bist bereit, regelmäßig an unserem Standort in Frankfurt am Main präsent zu sein        Das bieten wir Dir:      Spannende, abwechslungsreiche Aufgaben in einem der zukunftsträchtigsten IT-Felder der Gegenwart    Die Möglichkeit, unser wachsendes Sales-Team aktiv mitzugestalten    Ein motiviertes, kollegiales Team mit kurzen Entscheidungswegen    Raum für persönliche und fachliche Weiterentwicklung        Find more  English Speaking Jobs in Germany  on Arbeitnow  Sales",arbeitnow_api,2026-09-02,Network Security
Director of Information Security,Constructor,"About You   As Director of Information Security, you will own Constructor's security program end-to-end — protecting our platform, our customers' data, and our team. You'll report to the CIO and serve as the company's senior security leader, responsible for everything from compliance frameworks and incident response to hands-on prospect engagements and internal policy. This is a high-autonomy role where you'll shape strategy and execute it yourself in a lean, engineering-driven organization.   About Us   Constructor is the only search and product discovery platform tailor-made for enterprise ecommerce where conversions matter. Constructor's AI-first solutions make it easier for shoppers to discover products they want to buy and for ecommerce teams to deliver highly personalized experiences that drive impressive results. Optimizing specifically for ecommerce metrics like revenue, conversion rate and profit, Constructor generates consistent $10M+ lifts for some of the biggest brands in ecommerce, such as Sephora, Petco, home24, Maxeda Brands, Birkenstock and The Very Group. Constructor is a U.S. based company that was founded in 2015 by Eli Finkelshteyn and Dan McCormick.    About the Position   The Director of Information Security’s responsibilities will include:     Customer trust & sales enablement  — Answer prospect security questions, review and finalize security questionnaires, and meet directly with prospects and customers to represent Constructor's security posture     Compliance & audit  — Own SOC 2 Type II and ISO 27001 certification programs, manage external auditors, maintain controls, and ensure continuous compliance     Incident response  — Own all security incidents from detection through resolution and post-mortem; maintain and improve the incident response plan     Risk management  — Conduct ongoing risk assessments, maintain the risk register, and present risk posture to leadership and the board     Access governance  — Run quarterly access reviews across all systems; ensure least-privilege principles are enforced     Internal advisory  — Field ""Can I use this?"" questions from employees evaluating new tools, vendors, and workflows     AI governance  — Define and maintain guardrails for internal AI use, balancing productivity with data protection     Security exercises  — Plan and execute tabletop exercises, simulated incidents, and red/purple team engagements     DLP & insider threat  — Oversee the data loss prevention program, triage alerts, and refine policies     Vendor security  — Review third-party vendor security posture and manage the vendor risk assessment process     Security awareness  — Maintain the employee security training program and foster a security-conscious culture     Infrastructure security partnership  — Collaborate with Platform Engineering on cloud security posture (AWS), container security, and vulnerability management    Requirements    5+ years of experience in information security, with at least 2 years in a senior or leadership role    2+ years hands-on experience in a DevOps or Platform Engineering role    Proficiency with AI tools like Claude Code    Deep familiarity with compliance frameworks (SOC 2, ISO 27001, GDPR, CCPA)    Experience owning incident response end-to-end in a SaaS or cloud-native environment    Comfortable in customer-facing settings — you can clearly articulate security posture to enterprise prospects    Hands-on experience with identity management (Okta or similar), MDM, DLP, and cloud security tooling    Strong understanding of application security in a modern stack    Excellent English written communication — you'll author policies, questionnaire responses, and board-level summaries    Ability to operate independently with minimal oversight in a fully remote culture    Location - Ideally Croatia as this is where the wider team is based, or in Europe.     Benefits     🏝️ Unlimited vacation time -we strongly encourage all of our employees take at least 3 weeks per year    💰 A competitive compensation package including stock options    🌎 Fully remote team - choose where you live    🛋️ Work from home stipend! We want you to have the resources you need to set up your home office    💻 Apple laptops provided for new employees    🧑‍🎓 Training and development budget for every employee, refreshed each year    👪 Parental leave for qualified employees    🧠 Work with smart people who will help you grow and make a meaningful impact        Diversity, Equity, and Inclusion at Constructor   At  Constructor.io  we are committed to cultivating a work environment that is diverse, equitable, and inclusive. As an equal opportunity employer, we welcome individuals of all backgrounds and provide equal opportunities to all applicants regardless of their education, diversity of opinion, race, color, religion, gender, gender expression, sexual orientation, national origin, genetics, disability, age, veteran status or affiliation in any other protected group.  Studies have shown that women and people of color may be less likely to apply for jobs unless they meet every one of the qualifications listed. Our primary interest is in finding the best candidate for the job. We encourage you to apply even if you don’t meet all of our listed qualifications.   Find  Jobs in United Kingdom  on Arbeitnow  G&A",arbeitnow_api,2026-09-02,Network Security
GRC Analyst,Radiant,"About Radiant   Radiant is redefining how AI infrastructure is built. We design and operate AI-native infrastructure platforms engineered for sovereignty, performance, and scale — powering GPU-native workloads, multi-tenant control planes, and high-performance AI systems for the most demanding environments. We are building purpose-built AI infrastructure from powered land, to compute, to software.  As we scale our operations and deploy capital into the next generation of AI infrastructure, we're building out our governance, risk and compliance capability with people who enjoy creating structure from scratch and are driven to build.  Radiant was established by Brookfield, a leading global alternative asset manager with over US$1 trillion of assets under management across real estate, infrastructure, renewable power and transition, private equity and credit. Brookfield's global relationships, investment expertise and access to long-term institutional capital provide Radiant with a differentiated platform from which to develop, finance and operate AI infrastructure assets. This combination of entrepreneurial execution and institutional sponsorship enables Radiant to pursue large-scale GPU and AI infrastructure opportunities globally.     About the Role    We're building out a dedicated Governance, Risk & Compliance function — moving from a mix of individual ownership and external consultancy support to a resourced team that scales with the business. As GRC Analyst, you'll project manage our compliance programme end-to-end, working alongside a Principal Security Engineer who owns the technical security posture.  This is a builder's role. You won't be inheriting a mature, fully-documented programme — you'll be creating and automating the processes, evidence trails and tracking that don't fully exist yet. You'll have senior guidance close at hand, both internally and through Brookfield's governance frameworks, but you're the one who makes the programme run day to day.  As Radiant's obligations grow — spanning business continuity, AI governance, and an expanding footprint into owned and operated data centre and powered-land infrastructure — this role will grow with them.    What You'll Do     Own end-to-end project management of the compliance programme: support ISO 27001 / SOC 2 audits, manage the policy lifecycle, and handle customer security questionnaires and KYC onboarding    Manage data protection operations and training, with UK GDPR at the core    Build and continuously improve how we work — automate manual, currently ad hoc processes (evidence collection, policy tracking, questionnaire responses) rather than running them from scratch each time    Coordinate business continuity: BCP/DR obligations and ownership of the Major Incident process, including testing and evidencing    Support our AI governance work — our internal AI and engineering AI policies — and help us keep pace with a fast-moving regulatory backdrop (including the EU AI Act), covering data handling, human oversight and vendor assessment    Coordinate health & safety compliance as we expand into physical premises and data centre operations, helping build a proper H&S management system where none currently exists    Partner closely with Finance and Engineering/Technology leadership, particularly on KYC, Anti-Bribery & Corruption (ABC) evidence, and technical control documentation    Help benchmark and align our Code of Conduct and policies with Brookfield's    Contribute to the wider roadmap as our footprint grows: precious and conflict-minerals due diligence, export controls, and ESG/energy governance    What You'll Bring     Solid UK GDPR and data protection experience    Genuine curiosity about how controls actually work — you're not satisfied when ""the box is ticked,"" you want to understand the journey behind it    Hyper-organised — you can run multiple concurrent workstreams (audits, questionnaires, training, policy updates) without anything slipping    A builder's mindset — comfortable creating and automating a process from nothing, not just following an existing playbook    Autonomous and idea-driven — you'll be directed on priorities, not micromanaged on approach    Mid-level compliance/GRC/information security experience — your background does not need to be from AI infrastructure, data centres, or a related industry    Confident stakeholder management — you'll work directly with Finance and Engineering/Technology leadership, not just within a compliance team    Nice to Have     Exposure to ISO 27001 or SOC 2 audit cycles    Exposure to business continuity or major incident processes    Familiarity with AI governance or emerging AI regulation    Interest in health & safety, environmental/ESG reporting, or physical security and facilities governance    Experience with GRC tooling (e.g. Vanta or equivalent)      Why Join Radiant?    Competitive compensation including company-wide share scheme, bonus, travel paid    Real ownership of a function you're building from the ground up, with senior support rather than senior oversight    Work at the forefront of the AI infrastructure industry, at the intersection of power, compute and capital    Backed by Brookfield — genuine resources, mentorship, and room to grow the role as the company scales    Find  Jobs in United Kingdom  on Arbeitnow  Information Security & Compliance",arbeitnow_api,2026-09-01,Network Security
