job_id,skill,domain
1,angular,Full-Stack Development
1,aws,Full-Stack Development
1,azure,Full-Stack Development
1,docker,Full-Stack Development
1,github,Full-Stack Development
1,java,Full-Stack Development
1,kubernetes,Full-Stack Development
1,node.js,Full-Stack Development
1,postgresql,Full-Stack Development
1,python,Full-Stack Development
1,react,Full-Stack Development
1,sql,Full-Stack Development
2,aws,Full-Stack Development
2,azure,Full-Stack Development
2,python,Full-Stack Development
2,sql,Full-Stack Development
2,testing,Full-Stack Development
3,angular,Full-Stack Development
3,ci/cd,Full-Stack Development
3,css,Full-Stack Development
3,docker,Full-Stack Development
3,express,Full-Stack Development
3,html,Full-Stack Development
3,javascript,Full-Stack Development
3,microservices,Full-Stack Development
3,mongodb,Full-Stack Development
3,mysql,Full-Stack Development
3,next.js,Full-Stack Development
3,node.js,Full-Stack Development
3,postgresql,Full-Stack Development
3,react,Full-Stack Development
3,responsive design,Full-Stack Development
3,sql,Full-Stack Development
3,vue,Full-Stack Development
